name,age,diq,dnk,drb,endu,fg,ft,hgt,ins,jmp,oiq,pss,reb,spd,stre,tp,ovr,new_ovr,diff,hgt_auto,stre_auto,spd_auto,jmp_auto,endu_auto,ins_auto,dnk_auto,ft_auto,fg_auto,tp_auto,diq_auto,oiq_auto,drb_auto,pss_auto,reb_auto,ovr_auto,new_ovr_auto,diff_auto,AUTOdiff
Gabe Vincent,,42.0,42.0,51.0,35.0,49.0,45.0,43.0,31.0,44.0,45.0,43.0,44.0,45.0,39.0,65.0,44.772980000000004,45.41514153714345,0.6421615371434441,33.0,30.0,61.0,48.0,34.0,24.0,63.0,65.0,50.0,59.0,30.0,55.0,52.0,40.0,39.0,44.32828,45.62397153231441,1.2956915323144074,-0.44470000000000454
Garrett Temple,,51.0,53.0,58.0,25.0,59.0,57.0,40.0,29.0,36.0,51.0,50.0,44.0,48.0,47.0,80.0,49.04338,48.446879548864096,-0.5965004511359027,44.0,39.0,54.0,54.0,50.0,33.0,64.0,52.0,61.0,64.0,47.0,59.0,57.0,38.0,29.0,50.89118,49.25374135454967,-1.637438645450331,1.8477999999999994
Garrison Brooks,21.0,64.0,22.0,42.0,36.0,47.0,24.0,59.0,48.0,26.0,43.0,41.0,59.0,22.0,57.0,16.0,43.39938,39.27020673748028,-4.129173262519721,57.0,57.0,42.0,45.0,38.0,63.0,46.0,30.0,64.0,0.0,53.0,48.0,21.0,27.0,70.0,43.56078,39.10295108780414,-4.457828912195858,0.16140000000000043
Garrison Mathews,,23.0,47.0,57.0,38.0,7.0,39.0,41.0,3.0,68.0,36.0,47.0,25.0,78.0,43.0,60.0,45.31838,52.188389359654714,6.870009359654716,41.0,41.0,56.0,35.0,36.0,38.0,57.0,64.0,60.0,57.0,20.0,33.0,32.0,28.0,35.0,38.76278,39.902955496191154,1.140175496191155,-6.555599999999998
Gary Clark,,38.0,39.0,42.0,32.0,51.0,66.0,57.0,9.0,48.0,45.0,37.0,50.0,42.0,42.0,85.0,46.93168,48.23367481340695,1.3019948134069494,52.0,51.0,59.0,58.0,33.0,36.0,50.0,64.0,29.0,50.0,53.0,35.0,42.0,45.0,64.0,49.04458,51.44513201488682,2.40055201488682,2.1129000000000033
Gary Harris,,54.0,52.0,53.0,52.0,56.0,59.0,37.0,32.0,61.0,50.0,45.0,40.0,68.0,52.0,52.0,52.08208,51.327589768657255,-0.7544902313427428,43.0,45.0,63.0,60.0,65.0,63.0,75.0,64.0,76.0,63.0,52.0,63.0,60.0,56.0,30.0,57.20178,54.80000655431696,-2.401773445683041,5.119700000000002
Gary Payton,,79.0,32.0,56.0,45.0,40.0,31.0,39.0,36.0,30.0,50.0,59.0,47.0,35.0,44.0,44.0,48.95808,44.55181059010594,-4.406269409894065,,,,,,,,,,,,,,,,,,,
Gary Payton II,,,,,,,,,,,,,,,,,,,,28.0,44.0,56.0,49.0,35.0,22.0,54.0,18.0,53.0,40.0,33.0,43.0,60.0,56.0,65.0,42.143879999999996,43.268187751280976,1.1243077512809805,
Gary Trent,,37.0,32.0,47.0,44.0,59.0,67.0,40.0,0.0,85.0,37.0,40.0,21.0,85.0,42.0,81.0,50.62728,54.5898815265185,3.9626015265184975,,,,,,,,,,,,,,,,,,,
Gary Trent Jr,,,,,,,,,,,,,,,,,,,,44.0,27.0,61.0,46.0,39.0,25.0,56.0,52.0,43.0,60.0,37.0,41.0,56.0,52.0,33.0,45.78158,47.64809809776841,1.866518097768413,
George Hill,,57.0,48.0,70.0,39.0,50.0,53.0,33.0,39.0,42.0,54.0,70.0,55.0,58.0,57.0,55.0,52.53638,51.47265474316557,-1.0637252568344309,30.0,30.0,65.0,57.0,69.0,29.0,66.0,57.0,67.0,77.0,40.0,55.0,72.0,56.0,24.0,52.09028,51.73399965221007,-0.35628034778992657,-0.4461000000000013
George King,26.0,52.0,34.0,54.0,36.0,35.0,33.0,44.0,36.0,53.0,35.0,45.0,49.0,46.0,48.0,51.0,45.32288,46.46517928807142,1.1422992880714204,44.0,38.0,53.0,58.0,38.0,43.0,58.0,41.0,50.0,58.0,44.0,43.0,38.0,31.0,48.0,45.35268,45.94923694976301,0.5965569497630128,0.029800000000001603
Georges Niang,,40.0,43.0,52.0,39.0,61.0,65.0,48.0,20.0,50.0,42.0,43.0,39.0,54.0,41.0,85.0,48.54718,49.673097345878745,1.1259173458787473,48.0,61.0,44.0,42.0,36.0,60.0,49.0,65.0,60.0,50.0,45.0,39.0,37.0,42.0,50.0,45.95718,44.66462082265112,-1.2925591773488776,-2.5899999999999963
Georgios Kalaitzakis,21.0,16.0,28.0,68.0,22.0,40.0,32.0,54.0,26.0,24.0,47.0,63.0,43.0,63.0,40.0,42.0,42.85128,46.48321543653412,3.631935436534114,52.0,20.0,60.0,44.0,27.0,26.0,52.0,40.0,57.0,51.0,18.0,51.0,58.0,51.0,33.0,43.03368,45.34136070598458,2.3076807059845805,0.18239999999999412
Georgios Papagiannis,22.0,63.0,33.0,41.0,32.0,32.0,57.0,83.0,50.0,20.0,37.0,42.0,59.0,0.0,69.0,16.0,44.78538,40.36468698917343,-4.420693010826575,76.0,84.0,21.0,42.0,35.0,66.0,57.0,72.0,47.0,0.0,52.0,44.0,19.0,28.0,70.0,46.03788,41.44006670577151,-4.597813294228494,1.2524999999999977
Gerald Green,,45.0,58.0,48.0,23.0,64.0,65.0,49.0,25.0,34.0,41.0,39.0,34.0,45.0,46.0,100.0,47.89948,48.186421932903976,0.2869419329039786,48.0,34.0,57.0,85.0,38.0,40.0,76.0,60.0,67.0,71.0,41.0,42.0,45.0,28.0,37.0,49.02848,50.998213894962106,1.9697338949621042,1.1290000000000049
Giannis Antetokounmpo,,48.0,64.0,76.0,87.0,90.0,20.0,62.0,100.0,67.0,81.0,83.0,90.0,61.0,89.0,18.0,66.25478,60.680788398568595,-5.573991601431402,72.0,85.0,75.0,68.0,83.0,93.0,95.0,25.0,90.0,41.0,36.0,77.0,58.0,63.0,85.0,66.83138,65.38551431965001,-1.445865680349982,0.5765999999999991
Glenn Robinson,,44.0,46.0,50.0,52.0,51.0,54.0,44.0,22.0,61.0,43.0,45.0,47.0,67.0,53.0,45.0,49.56498,50.257947074214755,0.6929670742147565,,,,,,,,,,,,,,,,,,,
Glenn Robinson III,,,,,,,,,,,,,,,,,,,,45.0,33.0,54.0,68.0,41.0,58.0,63.0,67.0,66.0,60.0,40.0,55.0,45.0,42.0,52.0,49.20318,49.64544968036345,0.44226968036344516,
Goga Bitadze,,28.0,51.0,37.0,30.0,38.0,37.0,77.0,60.0,46.0,38.0,36.0,49.0,37.0,50.0,32.0,43.424080000000004,45.18213484615213,1.7580548461521275,63.0,60.0,41.0,43.0,39.0,66.0,50.0,40.0,59.0,40.0,43.0,45.0,39.0,39.0,70.0,47.61128,46.23959713477939,-1.3716828652206132,4.187199999999997
Goran Dragic,,,,,,,,,,,,,,,,,,,,35.0,39.0,55.0,55.0,58.0,63.0,86.0,47.0,85.0,63.0,32.0,66.0,67.0,62.0,64.0,52.187380000000005,51.05164909508545,-1.1357309049145528,
Goran Dragić,,44.0,62.0,78.0,44.0,46.0,41.0,33.0,58.0,43.0,56.0,76.0,48.0,60.0,61.0,46.0,52.13718,51.97418711170344,-0.16299288829655723,,,,,,,,,,,,,,,,,,,
Gordon Hayward,,52.0,60.0,67.0,61.0,67.0,59.0,48.0,50.0,54.0,56.0,63.0,71.0,59.0,65.0,40.0,56.37238,53.96479721046059,-2.4075827895394113,54.0,53.0,61.0,63.0,57.0,47.0,72.0,65.0,85.0,73.0,39.0,63.0,66.0,47.0,60.0,57.55158,57.06611695861723,-0.4854630413827721,1.1792000000000016
Gorgui Dieng,,71.0,48.0,52.0,32.0,51.0,49.0,70.0,54.0,26.0,51.0,51.0,68.0,30.0,51.0,48.0,52.577780000000004,48.53956079580773,-4.0382192041922735,66.0,76.0,40.0,63.0,38.0,65.0,67.0,55.0,50.0,29.0,63.0,45.0,19.0,24.0,79.0,51.21328,48.836066012531184,-2.3772139874688136,-1.3645000000000067
Grant Riller,23.0,25.0,29.0,67.0,37.0,36.0,47.0,31.0,28.0,24.0,48.0,64.0,43.0,67.0,43.0,42.0,42.75118,45.29614673081843,2.5449667308184303,33.0,26.0,62.0,44.0,39.0,28.0,53.0,59.0,52.0,51.0,25.0,52.0,56.0,52.0,33.0,43.06088,44.35102196582085,1.290141965820851,0.3096999999999994
Grant Williams,,43.0,46.0,45.0,37.0,30.0,40.0,60.0,46.0,46.0,41.0,45.0,46.0,41.0,46.0,41.0,45.44328,46.291117913273,0.847837913272997,50.0,68.0,43.0,56.0,36.0,71.0,60.0,59.0,50.0,33.0,39.0,50.0,36.0,45.0,66.0,47.20388,46.805294713691964,-0.3985852863080339,1.7605999999999966
Grayson Allen,,29.0,44.0,61.0,41.0,47.0,57.0,37.0,25.0,59.0,44.0,54.0,44.0,63.0,44.0,61.0,46.55128,49.64874950395609,3.0974695039560913,35.0,25.0,67.0,75.0,38.0,29.0,64.0,52.0,60.0,40.0,34.0,51.0,49.0,40.0,29.0,45.00218,46.37465935817511,1.3724793581751058,-1.5490999999999957
Greg Brown,18.0,52.0,29.0,41.0,36.0,39.0,39.0,58.0,34.0,49.0,33.0,56.0,53.0,46.0,49.0,27.0,45.36218,45.615564221011596,0.2533842210115935,56.0,40.0,53.0,56.0,38.0,39.0,53.0,48.0,56.0,40.0,44.0,42.0,20.0,43.0,57.0,45.65428,45.390004893809554,-0.26427510619044625,0.2920999999999978
Greg Monroe,30.0,52.0,41.0,55.0,38.0,26.0,36.0,67.0,52.0,0.0,48.0,51.0,61.0,0.0,70.0,16.0,42.56608,37.97174924034845,-4.594330759651548,63.0,85.0,20.0,30.0,40.0,70.0,65.0,45.0,40.0,0.0,44.0,52.0,40.0,38.0,75.0,44.99438,40.491623902790906,-4.502756097209094,2.4283
Guerschon Yabusele,,48.0,50.0,46.0,39.0,38.0,37.0,57.0,56.0,40.0,46.0,45.0,53.0,41.0,51.0,39.0,46.87878,46.26311641331332,-0.6156635866866793,59.0,70.0,40.0,63.0,42.0,60.0,62.0,54.0,41.0,39.0,51.0,40.0,37.0,27.0,63.0,48.81168,48.33810290301076,-0.47357709698924566,1.9329000000000036
Gytis Masiulis,22.0,44.0,41.0,57.0,32.0,38.0,47.0,58.0,44.0,40.0,37.0,55.0,50.0,17.0,51.0,18.0,41.31818,40.36410300018995,-0.9540769998100487,56.0,44.0,40.0,52.0,35.0,57.0,65.0,60.0,54.0,33.0,38.0,44.0,42.0,42.0,50.0,44.73468,44.01287879018358,-0.7218012098164195,3.416499999999999
Hamidou Diallo,,56.0,58.0,38.0,44.0,43.0,37.0,44.0,60.0,42.0,48.0,33.0,51.0,42.0,55.0,31.0,45.71398,43.5381992867989,-2.1757807132010996,41.0,45.0,61.0,74.0,47.0,59.0,70.0,62.0,46.0,35.0,38.0,48.0,48.0,38.0,75.0,48.05258,50.1285315551119,2.0759515551118994,2.3385999999999996
Harrison Barnes,,39.0,64.0,57.0,54.0,39.0,47.0,51.0,30.0,58.0,52.0,50.0,57.0,69.0,63.0,40.0,52.89058,53.846765104396084,0.9561851043960843,53.0,62.0,61.0,65.0,72.0,56.0,68.0,63.0,77.0,65.0,34.0,59.0,54.0,46.0,59.0,56.332679999999996,55.886393014148155,-0.4462869858518417,3.4420999999999964
Harry Giles,,64.0,40.0,45.0,46.0,47.0,44.0,66.0,75.0,19.0,49.0,47.0,57.0,13.0,45.0,23.0,45.84218,40.53230496031555,-5.309875039684449,60.0,68.0,56.0,69.0,36.0,63.0,51.0,62.0,49.0,0.0,47.0,50.0,34.0,55.0,62.0,50.08648,49.55775652030329,-0.5287234796967084,4.244300000000003
Hassan Whiteside,,44.0,47.0,42.0,53.0,35.0,37.0,81.0,70.0,32.0,44.0,48.0,75.0,31.0,67.0,25.0,49.49698,47.85912624395504,-1.6378537560449615,76.0,80.0,52.0,55.0,44.0,90.0,94.0,0.0,43.0,0.0,53.0,52.0,44.0,22.0,95.0,53.21408,51.68587048563143,-1.5282095143685694,3.717100000000002
Haywood Highsmith,23.0,49.0,36.0,45.0,38.0,43.0,39.0,48.0,40.0,1.0,35.0,45.0,53.0,14.0,51.0,40.0,38.272580000000005,35.31884691538576,-2.9537330846142424,48.0,45.0,39.0,33.0,40.0,50.0,60.0,48.0,60.0,50.0,42.0,43.0,25.0,31.0,56.0,42.46298,40.01919476979471,-2.443785230205293,4.190399999999997
Henri Drell,20.0,52.0,33.0,48.0,22.0,21.0,44.0,57.0,35.0,31.0,31.0,47.0,50.0,32.0,50.0,13.0,40.34668,40.49977191791856,0.1530919179185588,55.0,42.0,47.0,48.0,27.0,42.0,57.0,55.0,34.0,30.0,44.0,40.0,30.0,33.0,50.0,42.79108,43.0182057061533,0.22712570615330208,2.4444000000000017
Henry Ellenson,,,,,,,,,,,,,,,,,,,,66.0,54.0,38.0,48.0,30.0,52.0,60.0,52.0,44.0,44.0,40.0,42.0,41.0,36.0,55.0,46.33768,46.44544998543402,0.10776998543401817,
Ian Clark,29.0,30.0,45.0,63.0,50.0,47.0,57.0,31.0,30.0,57.0,30.0,64.0,44.0,66.0,47.0,73.0,46.66398,50.55826079249255,3.8942807924925447,33.0,37.0,61.0,60.0,50.0,32.0,69.0,72.0,65.0,75.0,28.0,39.0,51.0,52.0,36.0,46.42978,48.50776016738903,2.077980167389029,-0.2342000000000013
Ian Mahinmi,,55.0,54.0,51.0,26.0,28.0,28.0,77.0,47.0,24.0,43.0,51.0,53.0,33.0,54.0,25.0,47.75408,46.24813062217501,-1.5059493778249902,63.0,80.0,43.0,42.0,38.0,68.0,69.0,43.0,48.0,0.0,58.0,53.0,24.0,33.0,86.0,49.26428,45.30898956066842,-3.955290439331577,1.5101999999999975
Ibou Dianko Badji,17.0,63.0,42.0,48.0,38.0,9.0,3.0,76.0,46.0,17.0,43.0,32.0,57.0,40.0,62.0,61.0,50.99888,50.07489001888332,-0.9239899811166765,70.0,69.0,50.0,41.0,40.0,60.0,66.0,2.0,19.0,8.0,52.0,48.0,30.0,16.0,67.0,47.22598,45.913928636142195,-1.3120513638578046,-3.7729
Ignas Brazdeikis,,32.0,47.0,49.0,38.0,43.0,44.0,46.0,40.0,51.0,43.0,44.0,45.0,51.0,47.0,43.0,43.83318,45.61090565266053,1.7777256526605285,48.0,45.0,51.0,50.0,34.0,38.0,54.0,50.0,51.0,60.0,35.0,40.0,47.0,38.0,42.0,44.86038,46.0933779326547,1.2329979326546976,1.0272000000000006
Ike Anigbogu,21.0,59.0,32.0,39.0,32.0,25.0,21.0,62.0,45.0,28.0,48.0,41.0,57.0,0.0,57.0,16.0,40.660180000000004,36.89104108931994,-3.769138910680063,59.0,58.0,32.0,46.0,35.0,58.0,56.0,25.0,38.0,0.0,49.0,52.0,17.0,27.0,65.0,42.05988,38.457941068391385,-3.601938931608615,1.3996999999999957
Iman Shumpert,,,,,,,,,,,,,,,,,,,,41.0,43.0,57.0,60.0,47.0,28.0,62.0,70.0,50.0,60.0,41.0,43.0,41.0,58.0,25.0,48.22738,48.87821545034162,0.6508354503416243,
Isaac Bonga,,45.0,36.0,50.0,38.0,21.0,40.0,51.0,15.0,58.0,35.0,48.0,43.0,60.0,44.0,36.0,45.71048,48.396488427391205,2.686008427391208,52.0,44.0,56.0,83.0,35.0,34.0,56.0,63.0,39.0,40.0,34.0,38.0,40.0,33.0,55.0,45.45928,48.99852023994568,3.539240239945677,-0.2511999999999972
Isaac Humphries,22.0,40.0,31.0,36.0,30.0,28.0,36.0,70.0,44.0,39.0,39.0,55.0,56.0,23.0,61.0,27.0,43.05998,43.19564472351788,0.13566472351787695,66.0,68.0,43.0,51.0,34.0,57.0,55.0,45.0,42.0,40.0,35.0,46.0,12.0,42.0,64.0,46.40248,46.7405467270367,0.33806672703670415,3.342499999999994
Isaiah Briscoe,24.0,41.0,30.0,68.0,46.0,46.0,53.0,31.0,31.0,2.0,25.0,58.0,45.0,53.0,45.0,53.0,40.909580000000005,41.24178968764212,0.3322096876421128,33.0,32.0,56.0,34.0,46.0,33.0,54.0,66.0,63.0,60.0,36.0,36.0,58.0,46.0,40.0,43.15488,42.96370664617585,-0.1911733538241478,2.245299999999993
Isaiah Canaan,29.0,20.0,34.0,75.0,36.0,43.0,52.0,17.0,23.0,31.0,47.0,49.0,35.0,81.0,42.0,70.0,43.28108,47.53999807109709,4.258918071097085,22.0,25.0,68.0,48.0,38.0,20.0,58.0,65.0,60.0,72.0,20.0,51.0,68.0,35.0,15.0,42.42698,44.55648449920232,2.1295044992023193,-0.8541000000000025
Isaiah Cousins,26.0,15.0,20.0,72.0,27.0,37.0,49.0,43.0,28.0,28.0,19.0,72.0,36.0,53.0,42.0,45.0,37.71628,42.909121567062535,5.192841567062537,43.0,25.0,56.0,46.0,31.0,30.0,44.0,62.0,53.0,54.0,17.0,32.0,64.0,61.0,19.0,40.44578,43.681023489367725,3.2352434893677255,2.7295000000000016
Isaiah Hartenstein,,51.0,46.0,43.0,39.0,24.0,31.0,70.0,58.0,37.0,46.0,48.0,70.0,38.0,57.0,28.0,48.39698,47.85821767702589,-0.5387623229741081,63.0,52.0,54.0,55.0,28.0,48.0,52.0,50.0,45.0,41.0,41.0,40.0,44.0,39.0,52.0,47.60248,49.11267432372962,1.5101943237296211,-0.7944999999999993
Isaiah Hicks,25.0,59.0,31.0,41.0,34.0,36.0,44.0,58.0,45.0,50.0,27.0,41.0,57.0,19.0,54.0,37.0,42.77208,41.99051271682008,-0.7815672831799247,56.0,52.0,41.0,57.0,36.0,58.0,55.0,55.0,52.0,15.0,49.0,38.0,19.0,27.0,66.0,42.92028,41.07977554656447,-1.8405044534355284,0.14819999999999567
Isaiah Jackson,18.0,69.0,32.0,50.0,27.0,22.0,45.0,59.0,43.0,59.0,30.0,48.0,55.0,35.0,47.0,26.0,46.39078,46.5040218270756,0.11324182707559771,57.0,35.0,48.0,61.0,31.0,55.0,56.0,56.0,35.0,1.0,56.0,39.0,32.0,34.0,62.0,43.73898,42.95519705852949,-0.7837829414705055,-2.6518000000000015
Isaiah Joe,20.0,43.0,29.0,60.0,29.0,28.0,40.0,38.0,23.0,50.0,32.0,49.0,37.0,66.0,38.0,61.0,44.59908,48.4851638437778,3.886083843777797,40.0,16.0,61.0,57.0,33.0,20.0,53.0,50.0,42.0,66.0,37.0,41.0,47.0,35.0,22.0,43.01408,45.377228619308525,2.363148619308525,-1.5850000000000009
Isaiah Mobley,19.0,36.0,26.0,42.0,38.0,44.0,42.0,64.0,45.0,30.0,39.0,46.0,58.0,44.0,55.0,16.0,42.80158,42.71190775859504,-0.089672241404962,60.0,54.0,52.0,47.0,40.0,59.0,50.0,53.0,61.0,0.0,32.0,46.0,22.0,32.0,68.0,42.50568,40.89679412287246,-1.6088858771275412,-0.29590000000000316
Isaiah Roby,,42.0,46.0,49.0,37.0,42.0,42.0,47.0,40.0,45.0,41.0,45.0,47.0,47.0,46.0,42.0,44.30768,44.9891015866773,0.6814215866773026,52.0,50.0,55.0,56.0,33.0,55.0,54.0,53.0,37.0,20.0,45.0,36.0,38.0,36.0,59.0,44.42348,45.32597298259287,0.9024929825928751,0.11580000000000013
Isaiah Stewart,19.0,63.0,36.0,57.0,38.0,39.0,42.0,57.0,47.0,59.0,31.0,46.0,57.0,57.0,57.0,13.0,49.06938,48.96642400544258,-0.10295599455741922,55.0,59.0,57.0,61.0,40.0,61.0,60.0,53.0,55.0,30.0,52.0,40.0,42.0,32.0,66.0,49.39938,49.12412659437968,-0.27525340562031886,0.3299999999999983
Isaiah Taylor,,,,,,,,,,,,,,,,,,,,33.0,22.0,69.0,44.0,38.0,28.0,48.0,43.0,55.0,37.0,34.0,54.0,68.0,53.0,16.0,44.39228,44.53172569058206,0.13944569058205758,
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,11.0,40.0,57.0,56.0,49.0,50.0,73.0,70.0,75.0,56.0,36.0,56.0,68.0,59.0,47.0,46.50708,45.664690115360024,-0.842389884639978,
Isaiah Todd,18.0,48.0,42.0,42.0,29.0,30.0,19.0,65.0,47.0,59.0,33.0,44.0,61.0,46.0,55.0,20.0,45.30138,46.90116608271056,1.5997860827105583,61.0,54.0,53.0,61.0,33.0,61.0,66.0,23.0,45.0,35.0,41.0,42.0,21.0,30.0,75.0,46.10308,47.29602082380073,1.1929408238007326,0.8016999999999967
Isaiah Whitehead,25.0,64.0,21.0,69.0,34.0,25.0,31.0,41.0,25.0,47.0,37.0,66.0,42.0,49.0,51.0,35.0,47.49418,47.57558276824621,0.08140276824620685,41.0,45.0,54.0,55.0,36.0,23.0,45.0,38.0,38.0,46.0,53.0,44.0,60.0,54.0,32.0,47.71558,47.83172128530995,0.1161412853099506,0.2214000000000027
Ish Smith,,47.0,36.0,75.0,41.0,55.0,40.0,22.0,26.0,55.0,48.0,76.0,47.0,64.0,46.0,36.0,47.56008,47.982970864033575,0.422890864033576,22.0,28.0,67.0,57.0,44.0,21.0,64.0,30.0,65.0,56.0,31.0,55.0,68.0,58.0,48.0,45.77788,46.958332647490465,1.180452647490462,-1.782199999999996
Issuf Sanon,20.0,41.0,23.0,63.0,16.0,30.0,49.0,35.0,22.0,31.0,33.0,62.0,39.0,28.0,44.0,35.0,37.07168,38.44583777880142,1.3741577788014183,37.0,29.0,45.0,48.0,22.0,19.0,47.0,62.0,45.0,46.0,36.0,42.0,52.0,50.0,24.0,40.28018,40.817592703868094,0.5374127038680925,3.208500000000001
Ivan Rabb,,48.0,46.0,44.0,44.0,35.0,36.0,62.0,52.0,36.0,52.0,44.0,70.0,36.0,55.0,26.0,47.11078,45.54769849951368,-1.5630815004863194,62.0,39.0,50.0,50.0,30.0,55.0,50.0,58.0,33.0,10.0,40.0,44.0,33.0,32.0,60.0,43.00478,43.36537258255197,0.36059258255197335,-4.106000000000002
Ivica Zubac,,39.0,43.0,45.0,43.0,37.0,39.0,78.0,53.0,41.0,48.0,48.0,80.0,38.0,57.0,30.0,48.98978,48.9283318384202,-0.06144816157980415,70.0,63.0,38.0,50.0,38.0,72.0,70.0,61.0,42.0,0.0,52.0,58.0,38.0,39.0,76.0,50.040980000000005,47.11149997205918,-2.9294800279408264,1.0512000000000015
J.J. Barea,,44.0,43.0,81.0,19.0,60.0,64.0,17.0,35.0,28.0,49.0,84.0,53.0,46.0,50.0,37.0,43.58148,43.158192617267964,-0.4232873827320347,19.0,26.0,67.0,67.0,42.0,52.0,77.0,55.0,68.0,61.0,30.0,58.0,70.0,57.0,56.0,47.56548,49.675195374971146,2.1097153749711453,3.9840000000000018
J.J. Redick,,35.0,63.0,65.0,25.0,40.0,57.0,33.0,19.0,46.0,44.0,56.0,34.0,67.0,55.0,73.0,48.07078,51.18435402479216,3.1135740247921575,37.0,44.0,59.0,57.0,56.0,49.0,73.0,75.0,88.0,81.0,40.0,57.0,54.0,44.0,52.0,52.78768,51.68906167701293,-1.0986183229870718,4.7169000000000025
J.P. Macura,,42.0,45.0,49.0,37.0,42.0,42.0,47.0,39.0,46.0,41.0,46.0,47.0,48.0,46.0,42.0,44.50248,45.27443478549249,0.7719547854924897,41.0,43.0,45.0,41.0,31.0,38.0,56.0,60.0,47.0,45.0,47.0,41.0,41.0,48.0,21.0,43.43258,42.00593311388333,-1.4266468861166715,-1.069899999999997
J.R. Smith,,58.0,44.0,59.0,23.0,56.0,56.0,44.0,28.0,32.0,44.0,50.0,32.0,48.0,37.0,59.0,46.84818,45.61006213249542,-1.2381178675045774,44.0,38.0,61.0,57.0,55.0,28.0,79.0,43.0,77.0,72.0,42.0,29.0,59.0,58.0,34.0,49.69148,50.189628265820026,0.4981482658200278,2.8432999999999993
Ja Morant,,39.0,43.0,90.0,72.0,53.0,44.0,33.0,63.0,92.0,52.0,94.0,54.0,90.0,61.0,22.0,58.56058,60.687271614484196,2.1266916144841943,33.0,40.0,75.0,78.0,58.0,66.0,83.0,55.0,59.0,43.0,37.0,57.0,60.0,63.0,61.0,53.19868,55.29421564190193,2.0955356419019253,-5.361899999999999
JaKarr Sampson,,39.0,56.0,31.0,41.0,31.0,24.0,57.0,36.0,48.0,39.0,27.0,41.0,49.0,54.0,32.0,43.22608,44.12184543351534,0.8957654335153364,48.0,48.0,48.0,58.0,35.0,33.0,47.0,33.0,51.0,29.0,45.0,45.0,38.0,28.0,55.0,43.57248,42.66328987513832,-0.9091901248616807,0.3463999999999956
JaMychal Green,,62.0,54.0,45.0,30.0,41.0,48.0,65.0,50.0,1.0,54.0,42.0,72.0,6.0,48.0,66.0,46.54108,42.08775403001365,-4.453325969986352,54.0,66.0,55.0,64.0,52.0,64.0,75.0,47.0,69.0,45.0,48.0,47.0,37.0,34.0,77.0,52.25828,51.30096401738727,-0.9573159826127267,5.717199999999998
JaVale McGee,,62.0,59.0,32.0,41.0,37.0,31.0,87.0,78.0,17.0,48.0,35.0,70.0,14.0,64.0,24.0,48.82168,44.052530153523804,-4.769149846476196,67.0,70.0,56.0,71.0,46.0,73.0,69.0,72.0,45.0,0.0,52.0,48.0,34.0,36.0,68.0,52.30268,51.4014153706492,-0.9012646293508055,3.4810000000000016
Jabari Bird,25.0,38.0,8.0,54.0,46.0,46.0,53.0,44.0,28.0,0.0,37.0,47.0,39.0,53.0,45.0,61.0,42.339380000000006,42.1003894425915,-0.23899055740850628,44.0,32.0,56.0,29.0,46.0,28.0,32.0,66.0,63.0,66.0,34.0,44.0,38.0,33.0,25.0,43.00228,41.89342120278888,-1.10885879721112,0.6628999999999934
Jabari Parker,,64.0,60.0,49.0,60.0,55.0,41.0,52.0,70.0,43.0,53.0,48.0,55.0,44.0,64.0,33.0,53.07868,48.75203527162608,-4.326644728373921,54.0,59.0,63.0,58.0,64.0,69.0,78.0,55.0,80.0,52.0,30.0,49.0,48.0,48.0,60.0,52.83038,52.74276614616862,-0.08761385383137821,-0.2483000000000004
Jacob Evans,,33.0,41.0,50.0,38.0,49.0,56.0,43.0,35.0,63.0,36.0,44.0,30.0,57.0,39.0,43.0,43.28938,45.745149858858454,2.455769858858453,37.0,31.0,50.0,44.0,35.0,29.0,61.0,50.0,62.0,58.0,45.0,44.0,37.0,32.0,36.0,42.809380000000004,41.35677774586512,-1.452602254134888,-0.4799999999999969
Jaden Hardy,17.0,44.0,29.0,69.0,29.0,34.0,40.0,35.0,28.0,95.0,27.0,55.0,40.0,99.0,45.0,28.0,49.17418,55.569840056474426,6.395660056474426,37.0,30.0,76.0,78.0,33.0,28.0,53.0,50.0,49.0,41.0,38.0,38.0,60.0,42.0,28.0,45.91768,49.5022219113252,3.5845419113252035,-3.2565000000000026
Jaden McDaniels,19.0,51.0,31.0,55.0,27.0,32.0,43.0,64.0,44.0,44.0,31.0,51.0,53.0,46.0,50.0,28.0,45.92768,47.048365178066284,1.1206851780662817,60.0,43.0,53.0,54.0,31.0,57.0,55.0,54.0,47.0,41.0,43.0,40.0,40.0,38.0,57.0,46.81178,47.91584311479767,1.1040631147976683,0.8840999999999966
Jaden Springer,17.0,49.0,35.0,54.0,25.0,28.0,28.0,41.0,34.0,54.0,38.0,51.0,48.0,57.0,41.0,31.0,43.67518,45.947782773070216,2.2726027730702185,41.0,22.0,57.0,59.0,29.0,39.0,59.0,34.0,42.0,43.0,42.0,45.0,39.0,37.0,45.0,42.62348,43.94810955269282,1.3246295526928193,-1.0516999999999967
Jae Crowder,,64.0,55.0,65.0,39.0,44.0,54.0,45.0,31.0,37.0,57.0,58.0,64.0,50.0,52.0,68.0,54.38328,52.53634188562617,-1.8469381143738275,46.0,80.0,50.0,61.0,58.0,59.0,63.0,39.0,65.0,66.0,53.0,42.0,43.0,49.0,59.0,53.836079999999995,52.63627675645336,-1.1998032435466328,-0.5472000000000037
