name,hgt,stre,spd,jmp,endu,ins,dnk,ft,fg,tp,diq,oiq,drb,pss,reb,ovr,new_ovr,diff,age,diq_auto,dnk_auto,drb_auto,endu_auto,fg_auto,ft_auto,hgt_auto,ins_auto,jmp_auto,oiq_auto,pss_auto,reb_auto,spd_auto,stre_auto,tp_auto,ovr_auto,new_ovr_auto,diff_auto,AUTOdiff
Greg Brown,56,40,53,56,38,39,53,48,56,40,44,42,20,43,57,45.65428,45.390004893809554,-0.26427510619044625,18.0,48.0,41.0,33.0,36.0,48.0,43.0,57.0,36.0,53.0,39.0,50.0,55.0,50.0,45.0,35.0,46.04638,46.06543405718178,0.019054057181783435,0.3920999999999992
Greg Monroe,63,85,20,30,40,70,65,45,40,0,44,52,40,38,75,44.99438,40.491623902790906,-4.502756097209094,30.0,48.0,53.0,49.0,39.0,34.0,41.0,64.0,59.0,15.0,51.0,45.0,66.0,0.0,75.0,25.0,43.65858,39.02051728408632,-4.638062715913684,-1.335799999999999
Guerschon Yabusele,59,70,40,63,42,60,62,54,41,39,51,40,37,27,63,48.81168,48.33810290301076,-0.47357709698924566,,45.0,49.0,46.0,35.0,35.0,37.0,57.0,51.0,39.0,41.0,44.0,53.0,40.0,50.0,39.0,45.04868,44.96798043092442,-0.08069956907557696,-3.7630000000000052
Gytis Masiulis,56,44,40,52,35,57,65,60,54,33,38,44,42,42,50,44.73468,44.01287879018358,-0.7218012098164195,22.0,41.0,53.0,50.0,33.0,46.0,54.0,57.0,50.0,47.0,41.0,49.0,50.0,31.0,48.0,27.0,43.63188,42.96146563617739,-0.6704143638226157,-1.102799999999995
Hamidou Diallo,41,45,61,74,47,59,70,62,46,35,38,48,48,38,75,48.05258,50.1285315551119,2.0759515551118994,,51.0,57.0,40.0,47.0,42.0,37.0,45.0,53.0,40.0,42.0,34.0,49.0,44.0,53.0,30.0,44.41878,42.60207961941168,-1.8167003805883155,-3.633800000000001
Harrison Barnes,53,62,61,65,72,56,68,63,77,65,34,59,54,46,59,56.332679999999996,55.886393014148155,-0.4462869858518417,,44.0,68.0,57.0,50.0,41.0,48.0,51.0,36.0,56.0,57.0,48.0,62.0,65.0,63.0,38.0,53.51478,53.528576278732814,0.013796278732812084,-2.8178999999999945
Harry Giles,60,68,56,69,36,63,51,62,49,0,47,50,34,55,62,50.08648,49.55775652030329,-0.5287234796967084,,56.0,42.0,44.0,44.0,48.0,45.0,66.0,67.0,20.0,43.0,48.0,54.0,15.0,46.0,23.0,43.98008,39.348282433437035,-4.631797566562966,-6.106400000000001
Hassan Whiteside,76,80,52,55,44,90,94,0,43,0,53,52,44,22,95,53.21408,51.68587048563143,-1.5282095143685694,,37.0,53.0,38.0,50.0,36.0,34.0,80.0,65.0,35.0,47.0,47.0,69.0,32.0,67.0,20.0,48.047380000000004,46.56103623212509,-1.4863437678749136,-5.166699999999999
Haywood Highsmith,48,45,39,33,40,50,60,48,60,50,42,43,25,31,56,42.46298,40.01919476979471,-2.443785230205293,23.0,45.0,48.0,37.0,39.0,52.0,43.0,48.0,44.0,20.0,40.0,39.0,54.0,29.0,48.0,46.0,41.11168,38.72513619127496,-2.386543808725037,-1.351300000000002
Henri Drell,55,42,47,48,27,42,57,55,34,30,44,40,30,33,50,42.79108,43.0182057061533,0.22712570615330208,20.0,48.0,45.0,41.0,24.0,28.0,50.0,55.0,38.0,41.0,36.0,41.0,50.0,41.0,46.0,23.0,42.003479999999996,42.37612207012926,0.37264207012926676,-0.7876000000000047
Henry Ellenson,66,54,38,48,30,52,60,52,44,44,40,42,41,36,55,46.33768,46.44544998543402,0.10776998543401817,,,,,,,,,,,,,,,,,,,,
Ian Clark,33,37,61,60,50,32,69,72,65,75,28,39,51,52,36,46.42978,48.50776016738903,2.077980167389029,29.0,29.0,57.0,58.0,50.0,56.0,64.0,31.0,31.0,59.0,35.0,58.0,41.0,63.0,43.0,74.0,46.55498,49.45879981124654,2.9038198112465423,0.12519999999999953
Ian Mahinmi,63,80,43,42,38,68,69,43,48,0,58,53,24,33,86,49.26428,45.30898956066842,-3.955290439331577,,53.0,55.0,49.0,26.0,20.0,26.0,78.0,44.0,25.0,38.0,48.0,53.0,37.0,53.0,24.0,46.88918,46.21029857794759,-0.6788814220524131,-2.375099999999996
Ibou Dianko Badji,70,69,50,41,40,60,66,2,19,8,52,48,30,16,67,47.22598,45.913928636142195,-1.3120513638578046,17.0,57.0,54.0,41.0,39.0,15.0,3.0,72.0,52.0,31.0,46.0,25.0,61.0,46.0,65.0,64.0,51.44578,51.28347193421716,-0.16230806578283818,4.219799999999999
Ignas Brazdeikis,48,45,51,50,34,38,54,50,51,60,35,40,47,38,42,44.86038,46.0933779326547,1.2329979326546976,,34.0,47.0,49.0,35.0,44.0,44.0,46.0,39.0,51.0,43.0,44.0,45.0,50.0,46.0,43.0,43.75828,45.104528282031396,1.3462482820313966,-1.1021
Ike Anigbogu,59,58,32,46,35,58,56,25,38,0,49,52,17,27,65,42.05988,38.457941068391385,-3.601938931608615,21.0,53.0,44.0,30.0,33.0,32.0,23.0,60.0,50.0,38.0,51.0,35.0,60.0,18.0,57.0,25.0,42.87138,39.980660132077816,-2.8907198679221864,0.8115000000000023
Iman Shumpert,41,43,57,60,47,28,62,70,50,60,41,43,41,58,25,48.22738,48.87821545034162,0.6508354503416243,,,,,,,,,,,,,,,,,,,,
Isaac Bonga,52,44,56,83,35,34,56,63,39,40,34,38,40,33,55,45.45928,48.99852023994568,3.539240239945677,,47.0,37.0,50.0,42.0,22.0,38.0,51.0,21.0,58.0,38.0,48.0,48.0,59.0,44.0,34.0,46.53588,48.465219294729124,1.9293392947291252,1.0765999999999991
Isaac Humphries,66,68,43,51,34,57,55,45,42,40,35,46,12,42,64,46.40248,46.7405467270367,0.33806672703670415,22.0,37.0,43.0,26.0,32.0,35.0,41.0,68.0,50.0,46.0,44.0,49.0,59.0,35.0,64.0,35.0,45.36108,45.638668420020856,0.27758842002085515,-1.0413999999999959
Isaiah Briscoe,33,32,56,34,46,33,54,66,63,60,36,36,58,46,40,43.15488,42.96370664617585,-0.1911733538241478,24.0,38.0,42.0,64.0,46.0,54.0,59.0,31.0,31.0,21.0,31.0,53.0,43.0,55.0,39.0,57.0,42.24818,42.5675462616,0.3193662616000026,-0.9067000000000007
Isaiah Canaan,22,25,68,48,38,20,58,65,60,72,20,51,68,35,15,42.42698,44.55648449920232,2.1295044992023193,29.0,20.0,46.0,72.0,36.0,52.0,58.0,19.0,21.0,41.0,50.0,43.0,27.0,73.0,35.0,71.0,42.95298,46.17634428947463,3.223364289474631,0.5259999999999962
Isaiah Cousins,43,25,56,46,31,30,44,62,53,54,17,32,64,61,19,40.44578,43.681023489367725,3.2352434893677255,26.0,16.0,31.0,68.0,29.0,45.0,56.0,42.0,29.0,38.0,27.0,67.0,30.0,55.0,35.0,51.0,39.49698,43.78738350423609,4.290403504236089,-0.9487999999999985
Isaiah Hartenstein,63,52,54,55,28,48,52,50,45,41,41,40,44,39,52,47.60248,49.11267432372962,1.5101943237296211,,47.0,45.0,42.0,39.0,23.0,31.0,69.0,53.0,40.0,40.0,46.0,66.0,39.0,54.0,26.0,46.37708,46.4612553164526,0.08417531645260112,-1.2254000000000005
Isaiah Hicks,56,52,41,57,36,58,55,55,52,15,49,38,19,27,66,42.92028,41.07977554656447,-1.8405044534355284,25.0,53.0,43.0,32.0,34.0,44.0,50.0,57.0,50.0,54.0,34.0,35.0,60.0,32.0,53.0,44.0,44.55798,44.01784131881468,-0.5401386811853186,1.6377000000000024
Isaiah Jackson,57,35,48,61,31,55,56,56,35,1,56,39,32,34,62,43.73898,42.95519705852949,-0.7837829414705055,18.0,62.0,44.0,42.0,29.0,29.0,50.0,58.0,48.0,60.0,35.0,42.0,58.0,43.0,41.0,34.0,46.82298,47.2304031786446,0.4074231786445992,3.084000000000003
Isaiah Joe,40,16,61,57,33,20,53,50,42,66,37,41,47,35,22,43.01408,45.377228619308525,2.363148619308525,20.0,40.0,41.0,55.0,31.0,35.0,45.0,39.0,21.0,54.0,37.0,43.0,32.0,63.0,29.0,64.0,44.19798,47.3796538096183,3.181673809618296,1.1839000000000013
Isaiah Mobley,60,54,52,47,40,59,50,53,61,0,32,46,22,32,68,42.50568,40.89679412287246,-1.6088858771275412,19.0,34.0,37.0,34.0,39.0,53.0,48.0,61.0,51.0,40.0,44.0,40.0,62.0,49.0,54.0,25.0,44.23288,44.00380471854933,-0.2290752814506689,1.7272000000000034
Isaiah Roby,52,50,55,56,33,55,54,53,37,20,45,36,38,36,59,44.42348,45.32597298259287,0.9024929825928751,,42.0,45.0,49.0,37.0,42.0,42.0,47.0,39.0,45.0,41.0,45.0,47.0,47.0,45.0,42.0,44.18878,44.58032519473793,0.3915451947379296,-0.23469999999999658
Isaiah Stewart,55,59,57,61,40,61,60,53,55,30,52,40,42,32,66,49.39938,49.12412659437968,-0.27525340562031886,19.0,57.0,48.0,50.0,39.0,47.0,48.0,55.0,53.0,60.0,36.0,40.0,60.0,57.0,58.0,23.0,49.24528,48.97136750973295,-0.2739124902670511,-0.15409999999999968
Isaiah Taylor,33,22,69,44,38,28,48,43,55,37,34,54,68,53,16,44.39228,44.53172569058206,0.13944569058205758,,,,,,,,,,,,,,,,,,,,
Isaiah Thomas,11,40,57,56,49,50,73,70,75,56,36,56,68,59,47,46.50708,45.664690115360024,-0.842389884639978,,37.0,45.0,72.0,34.0,54.0,55.0,17.0,48.0,40.0,49.0,72.0,42.0,49.0,48.0,56.0,44.21568,44.65153808598675,0.4358580859867516,-2.291400000000003
Isaiah Todd,61,54,53,61,33,61,66,23,45,35,41,42,21,30,75,46.10308,47.29602082380073,1.1929408238007326,18.0,44.0,54.0,33.0,31.0,38.0,22.0,62.0,53.0,60.0,39.0,38.0,66.0,50.0,54.0,29.0,45.93788,47.24285077790222,1.30497077790222,-0.16519999999999868
Isaiah Whitehead,41,45,54,55,36,23,45,38,38,46,53,44,60,54,32,47.71558,47.83172128530995,0.1161412853099506,25.0,58.0,32.0,65.0,34.0,32.0,35.0,40.0,24.0,52.0,41.0,60.0,38.0,52.0,48.0,41.0,47.54448,47.703313645918755,0.15883364591875448,-0.1711000000000027
Ish Smith,22,28,67,57,44,21,64,30,65,56,31,55,68,58,48,45.77788,46.958332647490465,1.180452647490462,,50.0,41.0,73.0,37.0,55.0,42.0,22.0,31.0,53.0,50.0,72.0,50.0,62.0,50.0,37.0,47.99608,47.792123847200976,-0.20395615279902302,2.218199999999996
Issuf Sanon,37,29,45,48,22,19,47,62,45,46,36,42,52,50,24,40.28018,40.817592703868094,0.5374127038680925,20.0,38.0,34.0,59.0,18.0,38.0,56.0,36.0,21.0,41.0,39.0,57.0,33.0,38.0,37.0,41.0,39.227180000000004,40.43478825397925,1.2076082539792452,-1.0529999999999973
Ivan Rabb,62,39,50,50,30,55,50,58,33,10,40,44,33,32,60,43.00478,43.36537258255197,0.36059258255197335,,46.0,48.0,45.0,42.0,33.0,35.0,62.0,49.0,37.0,49.0,45.0,70.0,37.0,53.0,25.0,46.31358,45.104394014780134,-1.209185985219868,3.308800000000005
Ivica Zubac,70,63,38,50,38,72,70,61,42,0,52,58,38,39,76,50.040980000000005,47.11149997205918,-2.9294800279408264,,38.0,43.0,41.0,41.0,33.0,36.0,77.0,50.0,43.0,45.0,47.0,78.0,39.0,56.0,27.0,47.61948,47.932679313899676,0.31319931389967337,-2.4215000000000018
J.J. Barea,19,26,67,67,42,52,77,55,68,61,30,58,70,57,56,47.56548,49.675195374971146,2.1097153749711453,,52.0,48.0,76.0,9.0,69.0,71.0,17.0,46.0,22.0,54.0,79.0,63.0,40.0,53.0,47.0,44.809580000000004,42.74701869419707,-2.0625613058029373,-2.755899999999997
J.J. Redick,37,44,59,57,56,49,73,75,88,81,40,57,54,44,52,52.78768,51.68906167701293,-1.0986183229870718,,46.0,71.0,61.0,23.0,47.0,63.0,36.0,33.0,37.0,55.0,52.0,45.0,59.0,58.0,74.0,50.71848,51.15319211486271,0.43471211486271244,-2.069200000000002
J.P. Macura,41,43,45,41,31,38,56,60,47,45,47,41,41,48,21,43.43258,42.00593311388333,-1.4266468861166715,25.0,51.0,44.0,50.0,29.0,40.0,54.0,40.0,35.0,31.0,37.0,55.0,31.0,38.0,47.0,40.0,42.32078,41.18472280307323,-1.136057196926771,-1.1118000000000023
J.R. Smith,44,38,61,57,55,28,79,43,77,72,42,29,59,58,34,49.69148,50.189628265820026,0.4981482658200278,,54.0,48.0,57.0,24.0,55.0,55.0,44.0,28.0,28.0,41.0,52.0,31.0,51.0,39.0,58.0,46.20438,45.12015472438628,-1.0842252756137185,-3.487099999999998
Ja Morant,33,40,75,78,58,66,83,55,59,43,37,57,60,63,61,53.19868,55.29421564190193,2.0955356419019253,,40.0,44.0,86.0,69.0,49.0,44.0,33.0,66.0,98.0,50.0,88.0,56.0,91.0,65.0,19.0,58.22438,61.104565680443905,2.8801856804439083,5.025699999999993
JaKarr Sampson,48,48,48,58,35,33,47,33,51,29,45,45,38,28,55,43.57248,42.66328987513832,-0.9091901248616807,,39.0,56.0,33.0,39.0,32.0,25.0,58.0,33.0,47.0,38.0,28.0,39.0,50.0,51.0,31.0,43.044380000000004,43.694513091757386,0.6501330917573824,-0.5280999999999949
JaMychal Green,54,66,55,64,52,64,75,47,69,45,48,47,37,34,77,52.25828,51.30096401738727,-0.9573159826127267,,57.0,53.0,47.0,28.0,44.0,49.0,64.0,44.0,3.0,46.0,41.0,63.0,11.0,47.0,65.0,44.87538,41.032639407573264,-3.842740592426736,-7.382899999999999
JaVale McGee,67,70,56,71,46,73,69,72,45,0,52,48,34,36,68,52.30268,51.4014153706492,-0.9012646293508055,,50.0,59.0,31.0,36.0,34.0,30.0,86.0,63.0,21.0,38.0,34.0,56.0,22.0,60.0,22.0,45.34048,42.529831847599745,-2.8106481524002547,-6.962200000000003
Jabari Bird,44,32,56,29,46,28,32,66,63,66,34,44,38,33,25,43.00228,41.89342120278888,-1.10885879721112,25.0,36.0,19.0,47.0,46.0,54.0,59.0,43.0,28.0,14.0,41.0,41.0,33.0,55.0,39.0,64.0,42.77678,42.24098604258719,-0.5357939574128139,-0.2254999999999967
Jabari Parker,54,59,63,58,64,69,78,55,80,52,30,49,48,48,60,52.83038,52.74276614616862,-0.08761385383137821,,61.0,60.0,50.0,60.0,54.0,42.0,52.0,67.0,45.0,51.0,49.0,57.0,45.0,64.0,33.0,52.674080000000004,48.79148502973939,-3.8825949702606124,-0.15629999999999455
Jacob Evans,37,31,50,44,35,29,61,50,62,58,45,44,37,32,36,42.809380000000004,41.35677774586512,-1.452602254134888,,31.0,40.0,49.0,38.0,48.0,55.0,43.0,33.0,61.0,32.0,45.0,31.0,58.0,40.0,42.0,42.39448,44.98319352513709,2.588713525137088,-0.41490000000000293
Jaden Hardy,37,30,76,78,33,28,53,50,49,41,38,38,60,42,28,45.91768,49.5022219113252,3.5845419113252035,17.0,41.0,41.0,65.0,31.0,42.0,45.0,36.0,28.0,85.0,34.0,49.0,35.0,86.0,38.0,36.0,47.707679999999996,52.47712688614743,4.769446886147435,1.7899999999999991
Jaden McDaniels,60,43,53,54,31,57,55,54,47,41,43,40,40,38,57,46.81178,47.91584311479767,1.1040631147976683,19.0,47.0,43.0,49.0,29.0,40.0,49.0,61.0,50.0,50.0,36.0,45.0,55.0,50.0,47.0,36.0,46.66578,47.74274776042844,1.0769677604284453,-0.1460000000000008
Jaden Springer,41,22,57,59,29,39,59,34,42,43,42,45,39,37,45,42.62348,43.94810955269282,1.3246295526928193,17.0,45.0,47.0,48.0,26.0,35.0,31.0,40.0,36.0,57.0,42.0,44.0,47.0,57.0,33.0,38.0,43.21598,45.18519951002799,1.9692195100279903,0.5925000000000011
Jae Crowder,46,80,50,61,58,59,63,39,65,66,53,42,43,49,59,53.836079999999995,52.63627675645336,-1.1998032435466328,,60.0,54.0,64.0,36.0,45.0,53.0,44.0,33.0,34.0,56.0,57.0,64.0,47.0,51.0,65.0,52.31358,50.57160467792985,-1.7419753220701537,-1.5224999999999937
Jahlil Okafor,63,57,52,56,41,78,79,52,53,0,28,50,40,44,70,46.428580000000004,46.38516832278299,-0.043411677217015665,,37.0,49.0,45.0,42.0,26.0,27.0,70.0,68.0,42.0,41.0,51.0,61.0,39.0,56.0,20.0,45.78008,46.34328445909133,0.563204459091331,-0.6485000000000056
Jake Layman,56,34,55,58,41,52,57,48,51,59,39,49,58,40,55,49.50528,51.08235891562656,1.5770789156265579,,40.0,50.0,40.0,50.0,56.0,41.0,51.0,41.0,63.0,34.0,36.0,34.0,63.0,52.0,53.0,47.69488,48.794677526403774,1.0997975264037763,-1.8104000000000013
Jakob Poeltl,74,65,38,44,42,70,70,25,42,0,62,51,46,42,63,51.21378,47.21256271350307,-4.0012172864969315,,,,,,,,,,,,,,,,,,,,
Jalen Brunson,30,43,64,42,48,58,72,46,66,40,37,61,62,59,57,48.75078,47.68850707129592,-1.0622729287040755,,42.0,39.0,69.0,45.0,53.0,52.0,25.0,44.0,65.0,52.0,68.0,54.0,64.0,50.0,38.0,48.74788,49.64231243210456,0.8944324321045585,-0.002899999999996794
Jalen Duren,56,75,55,58,40,59,62,35,24,10,55,48,31,28,64,48.93298,48.28241266174014,-0.6505673382598616,16.0,60.0,50.0,41.0,39.0,19.0,32.0,57.0,51.0,56.0,46.0,36.0,59.0,53.0,69.0,62.0,53.00018,53.71062253307621,0.7104425330762112,4.0672
Jalen Green,41,15,62,60,30,29,53,35,52,53,38,44,57,52,29,44.42038,46.43077054682145,2.010390546821448,18.0,41.0,41.0,63.0,27.0,44.0,32.0,40.0,28.0,59.0,41.0,58.0,36.0,64.0,28.0,49.0,45.36408,48.06461713196697,2.7005371319669678,0.9436999999999998
Jalen Johnson,52,41,54,59,25,31,55,30,49,39,33,47,50,57,37,45.35458,46.94601508691158,1.5914350869115808,18.0,35.0,43.0,57.0,22.0,42.0,28.0,52.0,30.0,57.0,45.0,63.0,41.0,52.0,46.0,34.0,45.25328,47.25212691169275,1.9988469116927519,-0.10130000000000194
Jalen Jones,48,54,56,66,40,41,60,53,61,60,32,46,12,22,71,45.29388,46.604288059951266,1.3104080599512642,27.0,34.0,48.0,26.0,39.0,53.0,48.0,48.0,37.0,68.0,44.0,31.0,64.0,55.0,54.0,57.0,45.78328,47.71089380176341,1.927613801763414,0.4893999999999963
Jalen Lecque,37,28,61,63,24,20,48,50,40,42,24,26,40,30,30,36.59628,40.62183234982184,4.025552349821837,,38.0,47.0,48.0,38.0,42.0,45.0,45.0,39.0,51.0,41.0,44.0,43.0,52.0,46.0,42.0,44.25348,45.3662106355967,1.112730635596698,7.657200000000003
Jalen McDaniels,59,37,55,65,28,66,56,40,58,29,42,42,19,31,65,44.415980000000005,45.07212029607566,0.6561402960756553,,42.0,46.0,47.0,39.0,43.0,44.0,49.0,39.0,50.0,41.0,44.0,48.0,52.0,47.0,41.0,45.49498,46.15248464072008,0.6575046407200844,1.0789999999999935
Jalen Smith,67,39,50,55,32,56,55,32,33,35,45,35,24,24,65,44.24758,45.66280822028621,1.4152282202862096,20.0,49.0,43.0,36.0,30.0,27.0,30.0,69.0,49.0,52.0,30.0,32.0,60.0,46.0,44.0,29.0,44.34028,45.86377709675397,1.523497096753971,0.09270000000000067
Jalen Suggs,37,31,65,42,32,28,62,59,51,50,28,44,62,58,31,44.20378,46.202677122223456,1.998897122223454,19.0,29.0,50.0,67.0,30.0,43.0,53.0,36.0,28.0,33.0,41.0,64.0,37.0,69.0,39.0,46.0,44.22518,46.88738762051443,2.6622076205144296,0.021399999999999864
Jamal Crawford,41,30,63,44,31,44,60,75,70,61,28,50,73,46,22,46.62408,47.68610343974723,1.0620234397472288,40.0,29.0,48.0,76.0,29.0,61.0,67.0,40.0,40.0,36.0,48.0,53.0,32.0,66.0,38.0,58.0,46.66228,48.30316530206967,1.6408853020696696,0.03820000000000334
Jamal Murray,41,45,65,68,60,66,88,66,84,66,44,63,64,60,70,57.58158,57.19825810914016,-0.3833218908598397,,53.0,55.0,71.0,71.0,66.0,62.0,37.0,58.0,81.0,57.0,68.0,57.0,79.0,65.0,38.0,59.65358,58.75255123874496,-0.9010287612550414,2.0719999999999956
James Akinjo,22,36,63,50,38,21,54,68,51,55,32,43,66,55,31,43.52928,45.21368888437299,1.684408884372992,19.0,34.0,42.0,70.0,36.0,43.0,61.0,19.0,22.0,44.0,40.0,61.0,37.0,66.0,42.0,52.0,43.272279999999995,45.747643456600464,2.475363456600469,-0.257000000000005
James Ennis,48,66,56,63,50,43,66,52,55,55,42,52,28,25,51,49.77688,49.292840236013596,-0.48403976398640225,,52.0,59.0,49.0,31.0,41.0,48.0,53.0,39.0,27.0,49.0,42.0,53.0,36.0,52.0,48.0,46.51168,44.556499231036526,-1.9551807689634728,-3.2652
James Harden,43,74,74,80,81,84,95,73,90,83,42,74,82,77,60,68.22268,68.3114481696296,0.08876816962960277,,66.0,71.0,92.0,75.0,44.0,39.0,50.0,91.0,74.0,74.0,91.0,56.0,79.0,83.0,42.0,70.47718,68.3370443022982,-2.1401356977018082,2.2545000000000073
James Johnson,50,58,53,60,35,56,63,37,41,42,56,48,45,43,42,50.41748,50.0306292464219,-0.38685075357809495,,42.0,52.0,49.0,28.0,47.0,36.0,61.0,42.0,36.0,38.0,47.0,37.0,39.0,45.0,55.0,45.13858,45.17767514263069,0.03909514263069269,-5.2789
James Nunnally,48,42,47,37,34,35,53,66,38,63,44,45,36,34,43,45.02588,44.956362402172516,-0.06951759782748468,29.0,48.0,41.0,46.0,32.0,32.0,59.0,48.0,33.0,25.0,42.0,42.0,45.0,41.0,46.0,61.0,44.48828,44.249514185941685,-0.23876581405831843,-0.5375999999999976
James Wiseman,70,59,45,50,47,68,65,27,42,30,59,46,38,37,68,51.77078,49.8996223118261,-1.871157688173902,19.0,65.0,53.0,47.0,47.0,35.0,25.0,72.0,58.0,44.0,44.0,44.0,62.0,38.0,58.0,23.0,51.34928,48.51169800974989,-2.837581990250108,-0.42150000000000176
James Young,44,45,56,55,42,32,56,59,55,57,30,36,38,28,31,42.99758,44.19473468310321,1.1971546831032143,24.0,31.0,44.0,47.0,41.0,47.0,53.0,43.0,31.0,52.0,31.0,36.0,37.0,55.0,48.0,54.0,42.53868,44.79432031417901,2.2556403141790113,-0.45889999999999986
Jared Dudley,48,57,43,40,40,55,56,63,60,67,49,46,35,40,34,48.17018,46.02845403055723,-2.141725969442774,,56.0,37.0,50.0,22.0,53.0,69.0,45.0,10.0,8.0,38.0,44.0,37.0,27.0,30.0,67.0,41.01048,38.32860108187192,-2.6818789181280778,-7.159700000000001
Jared Harper,19,28,61,44,47,28,58,66,52,51,40,50,66,58,14,44.54828,43.89113434265859,-0.6571456573414096,,41.0,46.0,48.0,37.0,43.0,42.0,45.0,39.0,47.0,41.0,45.0,46.0,48.0,45.0,43.0,43.97898,44.54054418246555,0.5615641824655526,-0.5692999999999984
Jared Terrell,33,26,53,46,26,53,52,57,55,42,37,38,43,43,31,39.55788,39.90847123521315,0.3505912352131517,25.0,40.0,40.0,51.0,23.0,47.0,51.0,31.0,46.0,38.0,34.0,50.0,37.0,50.0,35.0,37.0,38.88798,40.02144262921888,1.133462629218883,-0.6698999999999984
Jarell Martin,56,60,43,55,43,59,65,52,50,39,53,40,30,24,67,47.463680000000004,46.01095311842699,-1.4527268815730139,26.0,58.0,53.0,41.0,42.0,43.0,47.0,57.0,51.0,52.0,36.0,32.0,61.0,35.0,58.0,34.0,46.63708,45.00567154008958,-1.6314084599104177,-0.8266000000000062
Jaren Jackson Jr.,64,56,60,64,45,63,70,72,59,52,58,43,40,34,56,55.02648,54.777945550914474,-0.24853444908552547,,,,,,,,,,,,,,,,,,,,
Jaron Blossomgame,48,60,53,49,32,38,71,50,52,32,54,42,36,58,56,48.57588,47.37875862292814,-1.1971213770718592,26.0,59.0,59.0,46.0,30.0,44.0,45.0,48.0,35.0,43.0,39.0,64.0,54.0,50.0,58.0,26.0,47.95948,46.68671276775655,-1.2727672322434458,-0.6163999999999987
Jarred Vanderbilt,55,50,53,55,38,48,44,28,45,34,42,34,33,30,68,43.81668,44.76889573117502,0.9522157311750234,,46.0,44.0,44.0,40.0,36.0,36.0,49.0,52.0,43.0,30.0,49.0,49.0,44.0,47.0,38.0,43.19038,43.78534952618914,0.5949695261891392,-0.6263000000000005
Jarrell Brantley,41,32,50,41,24,46,55,42,53,30,40,45,44,36,68,40.75208,40.48096824478387,-0.2711117552161326,,38.0,41.0,47.0,34.0,37.0,37.0,46.0,38.0,45.0,39.0,48.0,46.0,46.0,44.0,36.0,42.08188,43.146596959482416,1.0647169594824177,1.3297999999999988
Jarrett Allen,63,62,55,74,44,72,76,57,58,22,53,58,31,36,75,53.94248,52.72045702641181,-1.2220229735881958,,45.0,54.0,49.0,48.0,25.0,26.0,67.0,42.0,56.0,51.0,48.0,78.0,55.0,63.0,25.0,51.87838,52.549984990468175,0.6716049904681753,-2.0641000000000034
Jarrett Culver,41,40,55,65,40,50,63,34,62,58,37,53,40,44,55,47.18128,47.876963561563294,0.6956835615632926,,44.0,49.0,50.0,47.0,44.0,23.0,45.0,45.0,64.0,45.0,45.0,44.0,61.0,52.0,44.0,48.58808,49.49772102494087,0.9096410249408748,1.406799999999997
Jarrett Jack,35,28,53,44,39,24,55,63,57,45,34,52,70,64,27,45.07028,44.70337182855814,-0.3669081714418567,36.0,36.0,43.0,73.0,38.0,49.0,56.0,33.0,25.0,36.0,51.0,70.0,35.0,50.0,37.0,40.0,44.51038,44.346409383696226,-0.16397061630377152,-0.559899999999999
Jarrod Uthoff,56,25,50,39,38,31,25,16,27,8,35,35,30,29,41,36.291579999999996,36.28730582909506,-0.004274170904935204,27.0,37.0,12.0,41.0,36.0,22.0,16.0,57.0,30.0,28.0,30.0,37.0,44.0,46.0,35.0,64.0,40.50738,43.03692872447968,2.5295487244796817,4.2158000000000015
Jarron Cumberland,41,28,59,48,33,23,60,59,65,43,48,52,42,56,48,46.85948,45.611275835367415,-1.2482041646325825,22.0,52.0,48.0,50.0,31.0,56.0,53.0,40.0,24.0,41.0,51.0,62.0,49.0,60.0,37.0,38.0,47.49158,46.44800944488088,-1.0435705551191177,0.6321000000000012
Jase Febres,41,36,62,52,22,39,57,25,48,40,31,35,37,35,48,39.839079999999996,42.32531002979277,2.4862300297927717,20.0,33.0,45.0,46.0,18.0,41.0,23.0,40.0,36.0,47.0,30.0,43.0,49.0,64.0,42.0,35.0,39.72008,43.286264166772675,3.566184166772672,-0.11899999999999267
Jason Smith,67,78,24,48,36,53,57,74,69,30,52,49,21,20,75,47.49048,42.82299779019396,-4.667482209806039,34.0,57.0,45.0,33.0,34.0,60.0,66.0,69.0,46.0,41.0,47.0,29.0,66.0,6.0,71.0,23.0,45.08098,39.8376317423545,-5.2433482576454935,-2.4095000000000013
Javonte Green,41,52,51,53,33,38,53,30,41,33,43,46,45,45,57,44.42428,44.62877235941557,0.20449235941556765,,57.0,58.0,49.0,40.0,29.0,32.0,43.0,42.0,40.0,45.0,41.0,53.0,51.0,53.0,31.0,46.60898,45.59019297866326,-1.0187870213367418,2.1846999999999994
Jawun Evans,22,28,66,48,32,4,54,62,32,52,30,45,62,65,20,42.27428,45.09278603472678,2.8185060347267807,23.0,31.0,42.0,67.0,30.0,26.0,56.0,19.0,9.0,41.0,42.0,70.0,30.0,70.0,37.0,48.0,42.218379999999996,45.86486939625938,3.6464893962593834,-0.05590000000000117
Jaxson Hayes,64,45,55,70,40,63,65,30,39,0,54,48,40,28,63,48.30718,47.63388930077111,-0.6732906992288932,,37.0,54.0,48.0,36.0,19.0,23.0,67.0,37.0,60.0,43.0,41.0,54.0,60.0,54.0,22.0,47.76928,50.434497246077974,2.6652172460779724,-0.5379000000000005
